index	gene_name	p-val	-log(p)	beta
977	CG5986	0.004986667052764863	5.30098751767781	1.103472756587002
1952	MICAL-like	0.005009017643429578	5.296515462267167	-0.44241382615097824
2399	P5CDh1	0.005046153369201424	5.289129035011645	-0.21689512681004375
4060	CG2076	0.0050562535808511486	5.2871294689547765	0.213039314319089
5182	CG6153	0.005074430565821925	5.283540964128532	-0.2713967655933249
371	Ugt86Da	0.00507812227958846	5.282813715724026	-0.2524568994950482
400	CG5276	0.0050822864060137	5.2819940387233775	-1.6030281764101533
1302	dco	0.005130247140858652	5.272601445353891	-0.1812884418781536
5168	CR44592	0.005133956189073888	5.27187873005735	0.5897062537695913
387	Arfip	0.0051356167417919854	5.271555337304068	-0.2943233638635614
2877	spt4	0.005137101855066759	5.271266199960118	1.5750809411009312
690	CG5823	0.005162601107382152	5.2663147359217035	-0.33612484412685606
4367	CG8289	0.005184960561698392	5.261993043559392	-0.2979511118811097
5101	Lrr47	0.005200913008043268	5.258921090336992	-0.24567206035712805
2236	CR45210	0.005202375426793815	5.258639944857014	0.672611634675778
3828	Spx	0.005211614080460871	5.2568656668852	2.533990047969764
4598	Ipk2	0.0052427273459382286	5.250913430188898	-0.4890127577169532
1979	Gl	0.005249109399147019	5.249696855026512	-0.26563947957631895
4426	CG7556	0.005268699037827384	5.245971808796615	-0.2595960095398062
4513	CG32512	0.0052716360087797995	5.245414526506169	-0.4783162010800671
3855	l(1)G0148	0.005293684674833031	5.241240739695202	-0.22688161565880327
2766	CG11777	0.005300556314867559	5.239943498863157	0.215093155781925
926	sav	0.005307960040182146	5.238547690765429	-0.3092652658519971
332	mtTFB2	0.005312194290841345	5.237750291640787	2.131601524803034
538	CG12207	0.005318657508802224	5.236534355443197	-0.21340206784183816
4090	CG11696	0.005346307557191251	5.231349132581411	-2.4916052109487583
1707	ldbr	0.005382484660046664	5.224605178697924	1.4166783552632247
1379	RabX6	0.005386442315784708	5.2238701647220465	-1.2205926811696466
1402	Rac1	0.005393090155396969	5.22263674565256	3.1028385366821736
5042	CG5734	0.005406793639070866	5.2200990348236544	-0.6332671097903219
2867	CG13151	0.005409100751987155	5.219672419535475	4.006698330026626
1602	lama	0.005410597108326391	5.219395820989361	-0.2440084734398501
1756	CG43783	0.005419330593334954	5.21778297792294	-0.2425386025835256
4941	PGAP5	0.005421853309249617	5.217317583002447	-0.29380329477362016
5036	CR44873	0.005431753862204147	5.215493202306852	0.8716764380645134
5223	CG9305	0.005456210462631	5.211000784655812	-0.399256446276847
2150	beg	0.005466390341421528	5.209136781398592	-3.4396183353970935
3851	dx	0.0055069890517135565	5.201737256771037	-0.34845815470121394
4354	xmas-2	0.005512854555213232	5.200672721871484	-0.2602971442214255
4419	CG7280	0.005544339272490333	5.194977822630314	-0.38651128998347944
4557	CR44987	0.005546597539233079	5.194570595213499	-0.7457061280822772
412	Csk	0.005573150585933924	5.189794750136439	-0.2531246151696397
2386	ORMDL	0.00558307768802595	5.188015097646671	-0.339831209378167
2559	dpa	0.005616370521669959	5.18206963835412	-1.1120102255633189
1456	dre4	0.005656766541778983	5.174902832382199	-0.28323071245250164
2629	pnut	0.005676571452617576	5.1714078459963675	1.3528756967983746
2506	bin3	0.005677668063405836	5.171214682765995	-0.1956561929452752
1894	Pi3K68D	0.00571961960329258	5.163852978722725	0.4582237538508223
5248	NimC4	0.005725934256319208	5.162749553978973	0.3038278577894038
1941	Klc	0.005757590239290338	5.15723625304613	-0.2408465203668737
1879	CG6091	0.005770420616330454	5.155010304007997	-0.18588118966584039
3726	CG2701	0.005779177074203303	5.153493981139403	-2.290356988354058
177	lds	0.005781083723612428	5.153164118438247	-0.26088316179593873
2380	CG7172	0.00578853902455461	5.151875346602491	4.0855444662215294
4333	Sap30	0.005825687079459954	5.145478332930989	2.428763014196141
2513	sced	0.005825876344750336	5.145445845395454	-0.3387631474837315
3443	CG3530	0.00583749293062598	5.143453867015524	-0.2611253574731243
4279	Rrp47	0.0058570662327425875	5.140106443633396	1.3981112468058887
3399	RpS16	0.005859449297394209	5.139699656363178	1.5120135901509815
4495	Rab10	0.005860335037098262	5.139548503461305	3.7988181439457485
1972	CG10089	0.0058672489251987365	5.138369421917537	0.408665186309922
5056	CG4953	0.005868759528205339	5.138111991459653	-0.872791516751014
2672	alc	0.005882767020314407	5.135728046074315	-0.5554531284786466
1943	Atg1	0.005894640450481409	5.133711739137656	-0.31030283821098703
2086	CR45889	0.005922756473120747	5.128953317994206	0.8914754094199654
3705	CG12496	0.005938758822755522	5.126255119839238	0.6880406565821139
1476	CG45186	0.00595639324513042	5.123290141301244	0.20075562517707568
104	Rab23	0.005963375455896194	5.122118606561018	-0.2389141327364105
2641	stmA	0.00599831418686366	5.116276818089283	-0.27639614419659453
587	eIF-2gamma	0.006021096047999064	5.1124859684598025	-0.6090822574483432
4146	CG4404	0.006033109537324824	5.110492723327518	-0.2631422255841091
3999	CG9034	0.006035007590073828	5.110178166757571	0.7633328473155703
5129	Ge-1	0.00604643515216503	5.108286411651325	-0.2142392709304224
3764	CG3626	0.00607470349805607	5.103622097850971	-0.3039208755595705
1835	CR46003	0.006093147153974106	5.10059055669048	2.9722805328639392
4286	Nipsnap	0.006122924542144703	5.095715430236158	-0.19433194294377004
4787	CG8892	0.006135739790805525	5.093624622790711	-0.6237077470314627
2337	Pka-R1	0.006153276538249606	5.090770568588407	-0.18888699942048448
3435	Rpi	0.006159955756186996	5.0896856838996785	-0.5118582856669278
1840	CG8003	0.006165268196491162	5.08882364023158	-1.565270750289745
1852	CG32069	0.006177298361454613	5.0868742614347795	0.3140614479790771
2341	CG11456	0.006178758319042012	5.086637946948379	-0.28957739136299404
3439	Ice1	0.006186757517492152	5.08534415546055	-0.2986113227448842
3018	CG8152	0.006218751083000963	5.080186182906478	-0.8478224114268424
5108	CG6724	0.006228975277608915	5.0785434416361435	0.5050815486471727
4897	Atac1	0.006230191282677119	5.078348243174644	1.299985903432507
3696	temp	0.00623217191212692	5.07803038540794	-0.9112844782176468
5204	Pect	0.006277523593297223	5.07077970854896	-0.8843682363776172
3155	Snx16	0.006288747977809202	5.0689932777156725	-0.28672474843009077
1037	CG3744	0.006289238437833852	5.0689152906661255	-0.18861627322491814
1786	CG4080	0.006289830609336827	5.068821138785538	-0.2782345023016636
2330	Pex14	0.0063072472802584495	5.066055944798168	4.9370501097378074
1365	Atac3	0.006313796653710115	5.065018094985773	-0.32275554651076754
5437	CG2493	0.006326094585976866	5.063072202269759	0.6739383563871044
2011	bmm	0.0064225565107947705	5.047939030140818	0.23111736222989165
207	CG11693	0.0064669886716251295	5.041044708239467	0.894701738922429
3146	CG30105	0.006473922535265359	5.039973089063209	0.5031231994206599
248	E(var)3-9	0.006482532659545587	5.03864400245453	-0.3329214880704496
2487	Not3	0.006494838208900533	5.036747539269831	-0.7096856285631996
958	Pli	0.006494907338293901	5.036736895582759	-1.6155263634813133
3293	CG33785	0.006504774957106837	5.035218762987841	-1.2942490236781954
2051	yellow-k	0.006607536417585021	5.019544399948234	0.6113489136272725
1904	ssp	0.0066097629516322556	5.019207487844468	1.903644615906034
4435	CG8034	0.0066158616053625455	5.018285239653274	-0.4154796883626322
2760	Prx2540-1	0.0066167001051444215	5.018158506855597	0.917819234303616
3587	svr	0.006621558706699133	5.0174244825640475	-0.19258104426237255
4317	Cnx14D	0.006634133581332845	5.015527202794332	-0.6731871959491981
4809	Bub1	0.0066650705281135186	5.010874743544959	-0.29380888399253213
2663	Vang	0.006706931513203469	5.00461373315814	-0.29660472582005265
3693	kz	0.00672325935812539	5.002182218502408	-0.2207636730007691
1694	CG8111	0.006747026307478561	4.998653418207269	-0.9398877530777415
1297	dj-1beta	0.006813518187521976	4.988846671441794	-1.808677467566068
2659	Dbp45A	0.00681470409862571	4.988672633906769	0.3863730651574323
4296	CG3679	0.006817769417012016	4.988222925578423	-0.21345478272791332
3468	CR45928	0.00681821275074696	4.988157901478267	0.469841112963317
5111	porin	0.006819484695727592	4.987971367792605	-2.2723656207191336
3671	Actn	0.006827777897156726	4.986756002822008	-0.25610603929908515
3464	Snap29	0.006833862585246593	4.985865233005596	-2.434926729527
951	CG10214	0.006848828590677045	4.983677649991937	1.6112048503497567
559	CG7530	0.006855416260720953	4.982716244146849	-0.21283637487680165
4040	CG2887	0.00685590764060072	4.98264456910168	0.9327435541479988
2224	CG6841	0.006863529972511367	4.9815333963393735	-0.22284492231003056
5220	Tap42	0.006883321072684943	4.97865402945279	-1.6632416100676948
1038	CG11089	0.006894901037969742	4.976973120563623	-0.2356387179115963
300	CG8312	0.006905078321862194	4.975498149410091	-0.2093568243092315
3099	PIG-V	0.00692612818254789	4.972454325730504	-0.4498342424034984
2551	CG11141	0.006929493035176924	4.971968623553415	-0.2482290767192663
1583	Src64B	0.006940859381080034	4.9703296820029355	0.16915428990888756
4387	Vps4	0.006970636453961872	4.9660487450410855	-0.9356087489842511
4894	Gas41	0.0069806133902210925	4.964618487813753	1.60165349886387
5132	CG6230	0.00700627603296681	4.960948955473018	-0.8255325808827133
4876	CG34310	0.007028876003710153	4.957728471616872	-0.37552640570316254
3193	Ote	0.007041749520431362	4.955898628261126	-1.3017105225145191
1450	JTBR	0.0070452751869151875	4.95539807308632	-0.21978890630944423
1820	CG8177	0.0070732923266808	4.951429231840197	-0.21673220448122668
4429	CG14194	0.0071014041249342465	4.947462750412358	3.8741057377842303
3559	Orc4	0.00713054742498888	4.943367269804889	-0.2993782343539909
2603	CG2915	0.007143382539770879	4.941568869746459	0.8713942404635968
4202	l(1)G0007	0.0071814187642080555	4.936258315970335	2.010096368924576
4391	scu	0.007192455594313117	4.934722636445274	-1.4779129340822217
4189	CG11134	0.007196816019661428	4.934116570259471	2.280766474025122
5324	CG12288	0.00721011394004757	4.932270524752231	-1.1750259275802164
3635	CG14787	0.0072143653261155915	4.931681056513874	0.5310845600413119
3896	CG8300	0.0072245166707408425	4.930274944004605	-1.655658091868084
2855	ana3	0.007237925073417703	4.928420705729245	-0.3020343197223206
3004	Cyp6a22	0.0072696964547603726	4.924040741436267	-0.43194544968834697
3489	CG16787	0.007275521626624765	4.923239767240729	-1.0869596557500993
130	CG9727	0.00735547577611317	4.91231023958197	-0.2362673939375581
2099	CG5027	0.0073574595249507315	4.912040579067737	1.5526278041633415
2352	CG33054	0.0073805904392777195	4.908901638247827	0.5477829335767623
397	Irbp	0.00738982973551939	4.9076505841359745	-0.33646111094627273
166	alphaTub84D	0.007402206006666936	4.9059772141886295	1.4477693563102765
4110	ATP7	0.007407914551198067	4.905206316370271	-0.6976030295185511
338	Invadolysin	0.007408246927403646	4.905161449660886	-0.27382859637171886
4652	CG10874	0.0074387515650273794	4.901052244616745	-0.39662644134582203
2159	Sec3	0.007439990617472278	4.900885691230368	-0.3040848376688421
1158	pins	0.007449104950113715	4.899661394732502	3.9643522765197043
2555	wech	0.007496520050652313	4.893316359364406	0.18878024484172024
2553	p47	0.0075272317305048984	4.889227936834634	-0.26731293235351494
72	CG2519	0.007568025071762437	4.883823134373032	-0.19745474201546875
5440	CG2608	0.007614201532151924	4.877740152741712	-1.0257895953080358
3042	CG8366	0.007646065244486696	4.873564110591473	-0.31456192616449624
4678	Bacc	0.007646894016374272	4.873455724519915	0.32963299213178054
2883	CG8771	0.0076485534964689525	4.873238734451491	-0.240473803304552
3751	CG2941	0.007655378405076552	4.872346818687105	-0.40218398416865986
1131	IntS12	0.0076750734159495805	4.86977741995859	-1.4337276292775323
3133	RpL18A	0.007675111181455706	4.869772499430646	1.6193498114522387
3323	Xpd	0.007681455986507358	4.868946168214394	-0.2820628274869462
3284	CG18065	0.007702728429027373	4.8661806714544715	0.3564170765374638
4211	CG14411	0.007708510560076128	4.865430292938616	-0.2515917944772003
5319	Ugt36Ba	0.0077100222554439615	4.865234204842458	0.930155664073748
4711	CG17260	0.0077414822250183556	4.861162107774301	-0.34280352557201527
2056	dop	0.007783116716600502	4.8557984147662445	-0.23520597817481242
5103	CG6750	0.007790125626644503	4.85489829257425	2.978871739955321
1181	CG42487	0.0077977019213108355	4.853926214170173	-0.31199191145178684
5089	CG5168	0.007807795490676042	4.85263262249459	-0.4423665371288644
188	puc	0.007808797860272228	4.852504250118485	-0.36107047589856756
1713	RecQ4	0.007837351192775687	4.848854359771041	-0.282960619706409
5219	CG6523	0.00786524981786446	4.845300979738643	1.9918698296854955
3809	CG15766	0.007878932967491955	4.843562794497897	-0.3725080181860397
2331	CG11399	0.007951357839246793	4.834412567510577	-0.2754889207604833
1845	CG6418	0.007958269417234688	4.833543712657942	6.176418826818358
4539	CG17598	0.007959354710989488	4.833407348870516	-0.7173867456022585
799	CG4390	0.007997184582276254	4.828665726458684	2.700657044651362
3906	CG12155	0.007998965279373561	4.828443085745755	-0.2969185391752366
2888	Dgkepsilon	0.00800697600862687	4.827442116196008	-0.3576720040392586
5250	mTTF	0.008030755509511949	4.824476669582272	2.3046369709813153
4047	Atg8a	0.008038530810228962	4.823508947535494	1.5706916204038168
5197	Sir2	0.008042164257462405	4.8230570457638375	-1.0542754497077016
4064	CG18292	0.0080537605442353	4.821616148279276	0.8159403224775456
4366	CG5703	0.00810052771605571	4.815826069295587	-2.2333649911707347
271	CG45050	0.008144141640419966	4.810456427328652	-0.5815663251713507
1429	CG13928	0.008165153992043355	4.807879692719999	0.5189617075905407
4308	CG9992	0.00822026792685874	4.801152475936876	-0.1465433219637259
3610	CG13359	0.00824759924745251	4.79783312129314	0.5605933860170421
1915	CAH2	0.00832964588863781	4.787934334074587	-0.27094391528654393
5231	B4	0.008369506266091089	4.783160384740228	-0.2542454485599304
852	Rab1	0.008394870000747194	4.780134473891508	1.8855936004536378
1590	CG13711	0.008403402273651907	4.779118622558814	0.4447943577501273
2514	Dpit47	0.008407043965412914	4.77868535722294	-1.8676870924537416
1639	CG10274	0.008408664196287231	4.778492652774962	-0.2936922321151605
1522	ZnT63C	0.008413688991099552	4.777895257760628	-0.3306237375526348
2385	MED1	0.0084339610532769	4.775488741491896	-0.3137851484658846
4943	Ssb-c31a	0.008473901703061823	4.770764226672541	-1.128148238385283
2670	CG18659	0.008485326792474542	4.769416866897994	-0.30926781871300435
5446	CG9318	0.008521999826003405	4.765104244321759	-0.32571992959401874
3330	CG42672	0.008595904901834876	4.756469363334861	-0.36714154068697824
1596	CHMP2B	0.008596900338689192	4.756353566425456	-1.9415898952343933
3021	Pms2	0.00861561117860741	4.754179467977421	-0.23976012027895513
5044	Prosalpha6	0.008620952803325935	4.75355966638644	1.0472113973237183
925	p53	0.008634713493609841	4.75196474759697	-0.26788537256782197
4585	CG13690	0.008643726277001041	4.750921507081244	4.332700276203578
715	cdm	0.00867858035906513	4.746897316789241	0.26836971957285743
2355	CG9391	0.008705378645082624	4.7438142092832	-0.353684897264674
5472	Acon	0.008705388641921845	4.743813060931831	-0.22015875952395259
490	CG12360	0.008769344186557938	4.736493254577963	-2.15299946842604
379	CG6693	0.00880997927514482	4.731870191460787	0.6663520189430012
3713	Zw10	0.008834815227535734	4.729055087120656	-0.28230959063689465
3393	qkr58E-2	0.008837161185149125	4.72878958680848	-0.7193900356200194
2563	Orc1	0.008837617077553551	4.7287380000335	-0.8767218702294642
4947	wol	0.008885274946986689	4.723359872779839	0.9207087983331729
3228	CG15093	0.008971930578737396	4.713654399900098	-0.484618512644165
1603	Klp64D	0.009028572284735702	4.707361032056322	-0.619549595153986
1637	CG6610	0.009067781484101447	4.70302764410168	0.34773962323224894
2545	CG1707	0.00915905606379038	4.693012155410638	2.442376649142337
2697	CR43651	0.009164497532569559	4.692418223790276	-0.7154024106694493
1491	CG2162	0.00918650913182094	4.690019269857089	-0.14842850997695756
3310	cpa	0.00919004731670971	4.689634193910743	-1.1098033933204223
1504	NDUFS3	0.009211144185696723	4.687341203456527	2.2898865126326404
4094	CG1703	0.009280733682361824	4.679814674709818	-0.22950758441406496
1920	Pbgs	0.00929028758052263	4.678785770712734	-0.43855706852093057
2125	CG4101	0.009325387667711724	4.675014741371432	1.3143889695584576
1586	CG34266	0.009335181513995084	4.673965057721672	0.6536342053007871
1482	CG42245	0.009345710532086528	4.672837807568906	-0.4158602896821245
2314	CG32428	0.009366278533093353	4.670639429917155	-0.2485579007424794
3533	CG4622	0.009423256875307233	4.664574509669857	2.952082945004996
2967	CG8485	0.009486309713629277	4.6579056025099455	-0.34335037920226885
2019	Brd	0.009499711416998955	4.6564938579950415	0.5389194540891685
1566	CG1309	0.009501459433467986	4.656309867599111	-0.3237238234698161
1688	CG7506	0.00951723279483901	4.654651145243421	1.8266580573754232
398	Ranbp9	0.009524811386333308	4.653855160125191	-2.1406239867275634
